"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","192.168.137.1","224.0.0.251","MDNS","512","Standard query response 0x0000 TXT, cache flush PTR _nvstream_dbd._tcp.local PTR 3.9.0.97-DESKTOP-5OTFDPV.2b65c40b-e5b2-4cf5-a707-10b0dde7f125._nvstream_dbd._tcp.local SRV, cache flush 0 0 47989 DESKTOP-5OTFDPV.local PTR, cache flush DESKTOP-5OTFDPV.local PTR, cache flush DESKTOP-5OTFDPV.local A, cache flush 192.168.137.1 AAAA, cache flush fe80::7df4:d80f:f648:88ee NSEC, cache flush 3.9.0.97-DESKTOP-5OTFDPV.2b65c40b-e5b2-4cf5-a707-10b0dde7f125._nvstream_dbd._tcp.local NSEC, cache flush 1.137.168.192.in-addr.arpa NSEC, cache flush E.E.8.8.8.4.6.F.F.0.8.D.4.F.D.7.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush DESKTOP-5OTFDPV.local OPT"
"2","2.936681","192.168.137.119","192.168.137.1","DNS","78","Standard query 0x836f A graph.facebook.com"
"3","2.982174","192.168.137.1","192.168.137.119","DNS","259","Standard query response 0x836f A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 157.240.11.17 NS a.ns.c10r.facebook.com NS b.ns.c10r.facebook.com A 69.171.239.11 AAAA 2a03:2880:fffe:b:face:b00c:0:99 A 69.171.255.11 AAAA 2a03:2880:ffff:b:face:b00c:0:99"
"4","3.054745","192.168.137.119","157.240.11.17","TCP","74","42358  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3068437 TSecr=0 WS=256"
"5","3.560944","192.168.137.119","192.168.137.1","DNS","81","Standard query 0x8327 A service.supercell.net"
"6","3.560945","192.168.137.119","192.168.137.1","DNS","86","Standard query 0xf7b8 A android.clients.google.com"
"7","3.575006","192.168.137.1","192.168.137.119","DNS","262","Standard query response 0xf7b8 A android.clients.google.com CNAME android.l.google.com A 216.58.219.46 NS ns4.google.com NS ns1.google.com NS ns2.google.com NS ns3.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10"
"8","3.580390","192.168.137.1","192.168.137.119","DNS","402","Standard query response 0x8327 A service.supercell.net A 54.243.113.224 A 23.23.221.118 A 54.235.246.134 A 54.235.139.65 A 23.21.109.178 A 54.235.106.17 NS ns-1634.awsdns-12.co.uk NS ns-1427.awsdns-50.org NS ns-865.awsdns-44.net NS ns-165.awsdns-20.com A 205.251.192.165 AAAA 2600:9000:5300:a500::1 A 205.251.198.98 AAAA 2600:9000:5306:6200::1"
"9","3.584740","192.168.137.119","216.58.219.46","TCP","74","37505  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3068596 TSecr=0 WS=256"
"10","3.588152","192.168.137.119","54.243.113.224","TCP","74","37361  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3068597 TSecr=0 WS=256"
"11","3.590132","192.168.137.119","216.58.219.46","TCP","74","37507  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3068598 TSecr=0 WS=256"
"12","3.681793","192.168.137.119","216.58.219.46","TCP","74","37508  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3068623 TSecr=0 WS=256"
"13","4.044918","192.168.137.119","216.58.219.46","TCP","74","37509  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3068734 TSecr=0 WS=256"
"14","4.074263","192.168.137.119","157.240.11.17","TCP","74","[TCP Retransmission] 42358  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3068738 TSecr=0 WS=256"
"15","4.078451","157.240.11.17","192.168.137.119","TCP","74","443  >  42358 [SYN, ACK] Seq=0 Ack=1 Win=27960 Len=0 MSS=1386 SACK_PERM=1 TSval=1324157070 TSecr=3068437 WS=256"
